city,window,n_records,min_cluster_size,min_samples,noise_share,n_clusters
Birmingham,2016,14635,150,52,0.36966176973009907,24
Birmingham,2025,12541,150,52,0.3556335220476836,20
Liverpool,2016,8314,100,35,0.31464998797209526,22
Liverpool,2025,6968,84,29,0.2060849598163031,19
