"city","year","records","median","q25","q75","p90"
"Birmingham",2016,16777,80.9,46.6,157.9,352.3
"Liverpool",2016,9155,74.9,39.165,155.9,380.678
"Birmingham",2019,14763,77.2,45.705,146.5,319.08
"Liverpool",2019,7889,74.5,39.37,150.2,352.04
"Birmingham",2022,16018,76.74,44.5025,147.5075,325
"Liverpool",2022,8875,69.37,33.6,143.795,337.956
"Birmingham",2025,14514,75.95,44.7,144.2525,307.752
"Liverpool",2025,8133,67.14,32.5,138.14,312.278
